title,due_date,weighting,points
Physaria saximontana Rollins var. dentata Rollins,4/1/2017,0.5,70
Juncus patens E. Mey.,5/1/2017,0.4,50
Muntingia calabura L.,5/1/2017,0.6,70
Sclerocarpus africanus Jacq.,4/1/2017,0.1,50
Clermontia oblongifolia Gaudich.,4/1/2017,0.4,50
Lepanthes dodiana Stimson,4/1/2017,0.4,50
Conicosia pugioniformis (L.) N.E. Br.,5/1/2017,0.2,90
Gaillardia Foug.,3/1/2017,0.1,100
Acacia pennatula (Schltdl. & Cham.) Benth.,4/1/2017,0.4,90
Morus nigra L.,3/1/2017,0.1,90
Carpobrotus edulis (L.) L. Bolus,4/1/2017,0.1,80
Liatris tenuifolia Nutt. var. tenuifolia,3/1/2017,0.4,60
Crotalaria assamica Benth.,4/1/2017,0.6,90
Hedeoma pulcherrima Wooton & Standl.,5/1/2017,0.4,50
Catapyrenium michelii (A. Massal.) R. Sant.,5/1/2017,0.3,60
Barbula agraria Hedw.,3/1/2017,0.3,70
Carex cephalophora Muhl. ex Willd.,3/1/2017,0.4,80
Eriogonum cernuum Nutt. var. viminale (S. Stokes) Reveal,4/1/2017,0.3,50
Pyracantha koidzumii (Hayata) Rehder,5/1/2017,0.5,70
Rubus leucodermis Douglas ex Torr. & A. Gray,4/1/2017,0.2,60
Lupinus breweri A. Gray var. breweri,3/1/2017,0.2,70
Cylindropuntia ×neoarbuscula (Griffiths) F.M. Knuth (pro sp.),3/1/2017,0.3,60
Nectouxia formosa Kunth,5/1/2017,0.2,90
Chaenotheca phaeocephala (Turner) Th. Fr.,4/1/2017,0.5,80
Amelanchier obovalis (Michx.) Ashe,5/1/2017,0.4,90
Kiaeria blyttii (Schimp.) Broth.,5/1/2017,0.5,60
Deschampsia elongata (Hook.) Munro,3/1/2017,0.3,50
Castilleja fraterna Greenm.,3/1/2017,0.4,70
Aruncus dioicus (Walter) Fernald,3/1/2017,0.4,60
Crossopetalum P. Br.,4/1/2017,0.1,70
Linum rupestre (A. Gray) Engelm. ex A. Gray,3/1/2017,0.3,50
Thelypteris deltoidea (Sw.) Proctor,5/1/2017,0.4,60
Conocarpus L.,5/1/2017,0.3,60
Thelypodium wrightii A. Gray ssp. wrightii,4/1/2017,0.5,50
Iresine argentata (Mart.) D. Dietr.,4/1/2017,0.2,60
Trollius europeus L.,5/1/2017,0.4,80
Martynia annua L.,4/1/2017,0.5,50
Phoradendron villosum (Nutt.) Nutt.,5/1/2017,0.1,80
Quercus rubra L. var. ambigua (A. Gray) Fernald,4/1/2017,0.4,60
Chamaesyce geyeri (Engelm. & A. Gray) Small var. geyeri,4/1/2017,0.3,60
Gazania rigens (L.) Gaertn.,5/1/2017,0.1,50
Drymaria cordata (L.) Willd. ex Schult. ssp. diandra (Blume) J. Duke,4/1/2017,0.5,50
Verbena ×engelmannii Moldenke,4/1/2017,0.2,70
Viola canadensis L.,4/1/2017,0.2,90
Aquilegia coerulea James var. pinetorum (Tidestr.) Payson ex Kearney & Peebles,5/1/2017,0.3,60
Yucca recurvifolia Salisb.,4/1/2017,0.3,90
Ipomoea dumetorum Willd. ex Roem. & Schult.,5/1/2017,0.4,50
Micropus L.,4/1/2017,0.5,90
Cuscuta gronovii Willd. ex Schult.,3/1/2017,0.6,60
Viola palustris L. var. brevipes (M.S. Baker) R.J. Davis,4/1/2017,0.2,50
Phenax Weddell,3/1/2017,0.3,50
Erythronium helenae Applegate,4/1/2017,0.4,60
Poa arctica R. Br. ssp. caespitans Simmons ex Nannf.,5/1/2017,0.1,60
Castilleja pruinosa Fernald,4/1/2017,0.2,80
Solidago simplex Kunth,5/1/2017,0.6,80
Caloplaca modesta (Zahlbr.) Fink,5/1/2017,0.3,60
Callistemon pinifolius (J.C. Wendl.) DC.,5/1/2017,0.6,70
Erysimum perofskianum Fisch. & C.A. Mey.,5/1/2017,0.2,60
Aesculus ×bushii C.K. Schneid. (pro sp.),4/1/2017,0.5,90
Phacelia glechomifolia A. Gray,4/1/2017,0.1,60
Sarcographa labyrinthica (Ach.) Müll. Arg.,3/1/2017,0.3,80
Callistemon comboynensis Cheel,5/1/2017,0.5,60
Prunus serotina Ehrh. ssp. capuli (Cav.) McVaugh,5/1/2017,0.1,80
Arenaria franklinii Douglas ex Hook.,3/1/2017,0.4,50
Cienfuegosia drummondii (A. Gray) Lewt.,5/1/2017,0.5,60
Blighia sapida K.D. Koenig,3/1/2017,0.2,80
Arthonia granosa de Lesd.,3/1/2017,0.3,90
Ruellia caroliniensis (J.F. Gmel.) Steud. ssp. caroliniensis var. serrulata Tharp & F.A. Barkley,3/1/2017,0.3,90
Astragalus atratus S. Watson var. owyheensis (A. Nelson & J.F. Macbr.) M.E. Jones,5/1/2017,0.2,60
Juncus cooperi Engelm.,3/1/2017,0.3,70
Gyalecta herrei Vezda,3/1/2017,0.4,60
Labordia sessilis A. Gray,5/1/2017,0.3,50
Melica decumbens Thunb.,4/1/2017,0.1,90
Psoroma Michx.,3/1/2017,0.5,50
Heterotheca viscida (A. Gray) V.L. Harms,4/1/2017,0.2,70
Iva asperifolia Less.,3/1/2017,0.3,60
Vicia sepium L. var. montana W.D.J. Koch,4/1/2017,0.2,70
Physocarpus monogynus (Torr.) J.M. Coult.,5/1/2017,0.2,70
Carex sheldonii Mack.,3/1/2017,0.4,70
Quercus ×ganderi C.B. Wolf,3/1/2017,0.2,70
Hypotrachyna prolongata (Kurok.) Hale,3/1/2017,0.5,60
Nemophila pulchella Eastw.,3/1/2017,0.4,70
Agrostis vinealis Schreb. ssp. vinealis,4/1/2017,0.1,80
Symplocos latifolia Krug & Urb.,4/1/2017,0.3,50
Platanthera ×canbyi (Ames) Luer,4/1/2017,0.5,60
Pellaea glabella Mett. ex Kuhn,4/1/2017,0.3,60
Betula ×sargentii Dugle,4/1/2017,0.4,90
Cymopterus panamintensis J.M. Coult. & Rose,3/1/2017,0.6,80
Fadyenia Hook.,3/1/2017,0.3,70
Alstroemeria haemantha Ruiz & Pav.,4/1/2017,0.4,60
Medicago praecox DC.,5/1/2017,0.2,80
Silene menziesii Hook. ssp. williamsii (Britton) Hultén,4/1/2017,0.2,90
Thelypteris hastata (Fée) Proctor var. hastata,3/1/2017,0.6,60
Peperomia expallescens C. DC.,3/1/2017,0.4,50
Zapoteca formosa (Kunth) H.M. Hern. var. schottii (Torr. ex S. Watson) H.M. Hern.,5/1/2017,0.5,50
Schoenocrambe Greene,3/1/2017,0.5,80
Cyrtandra dentata H. St. John & Storey,4/1/2017,0.2,50
Marsilea mutica Mett.,5/1/2017,0.1,60
Bulbostylis juncoides (Vahl) Kük.,4/1/2017,0.3,60
Stephanomeria cichoriacea A. Gray,3/1/2017,0.2,80
Brodiaea californica Lindl. ssp. leptandra (Greene) J.C. Pires,4/1/2017,0.3,60
Hypericum frondosum Michx.,3/1/2017,0.3,80
Selenicereus pteranthus (Link ex A. Dietr.) Britton & Rose,4/1/2017,0.1,50
Silene grayi S. Watson,5/1/2017,0.3,50
Sidalcea hickmanii Greene ssp. hickmanii,3/1/2017,0.5,70
Bulbostylis capillaris (L.) Kunth ex C.B. Clarke,3/1/2017,0.2,90
Phalaris aquatica L.,4/1/2017,0.2,60
Castilleja integra A. Gray var. gloriosa (Britton) Cockerell,5/1/2017,0.3,70
Plantago firma Kunze ex Walp.,3/1/2017,0.2,70
Passiflora berteriana Balbis ex DC.,3/1/2017,0.3,70
Camellia japonica L.,5/1/2017,0.3,90
Reseda alba L.,4/1/2017,0.4,50
Chorizanthe orcuttiana Parry,3/1/2017,0.5,70
"Asplenium platyneuron (L.) Britton, Sterns & Poggenb. var. platyneuron",4/1/2017,0.3,90
Illicium floridanum Ellis,5/1/2017,0.3,80
Apocynum L.,4/1/2017,0.2,50
Ceanothus jepsonii Greene,3/1/2017,0.6,80
Tetradium Lour.,4/1/2017,0.5,50
Peltigera leucophlebia (Nyl.) Gyel.,5/1/2017,0.6,70
Phleum paniculatum Huds.,5/1/2017,0.5,90
Puccinellia pumila (Vasey) Hitchc.,4/1/2017,0.3,60
Eschscholzia papastillii Still,4/1/2017,0.5,90
Carex norvegica Retz. ssp. norvegica,3/1/2017,0.5,80
Ipomoea cristulata Hallier f.,4/1/2017,0.4,50
Circaea ×intermedia Ehrh. (pro sp.),4/1/2017,0.4,80
Juncus capillaris F.J. Herm.,5/1/2017,0.4,50
Arabis pulchra M.E. Jones ex S. Watson var. gracilis M.E. Jones,3/1/2017,0.1,70
Penstemon laricifolius Hook. & Arn.,3/1/2017,0.1,80
Bromus biebersteinii Roem. & Schult. [excluded],5/1/2017,0.6,80
Salvia columbariae Benth. var. ziegleri Munz,3/1/2017,0.5,90
Gymnocarpium disjunctum (Rupr.) Ching,5/1/2017,0.6,50
Rhynchospora gigantea Link,5/1/2017,0.5,70
Bromus hordeaceus L. ssp. hordeaceus,3/1/2017,0.2,70
Isoetes ×novae-angliae D.F. Brunt. & D.M. Britton,4/1/2017,0.2,80
Phlox variabilis Brand,5/1/2017,0.5,70
Astragalus sheldonii (Rydb.) Barneby,3/1/2017,0.3,60
Eremalche Greene,3/1/2017,0.2,70
Buchanania latifolia Roxb.,5/1/2017,0.2,80
Atrichum tenellum (Röhl.) Bruch & Schimp.,4/1/2017,0.1,90
Aralia nudicaulis L.,4/1/2017,0.4,60
Gyalideopsis anastomosnas P. James & Vezda,4/1/2017,0.6,50
Salix brachycarpa Nutt. var. psammophila Raup,5/1/2017,0.3,50
Gomphrena globosa L.,5/1/2017,0.3,80
Cuscuta indecora Choisy var. indecora,4/1/2017,0.3,50
Opuntia ×occidentalis Engelm. & J.M. Bigelow (pro sp.),5/1/2017,0.3,70
Penstemon crandallii A. Nelson ssp. taosensis (D.D. Keck) Kartesz & Gandhi,5/1/2017,0.4,80
Potentilla glandulosa Lindl. ssp. glandulosa,4/1/2017,0.4,50
Bacidia saxicola Looman,4/1/2017,0.2,80
Synthyris ranunculina Pennell,3/1/2017,0.5,70
Liatris tenuifolia Nutt. var. quadriflora Chapm.,5/1/2017,0.3,60
Scabrethia scabra (Hook.) W.A. Weber,5/1/2017,0.4,50
Lichenoconium lecanorae (Jaap) D. Hawksw.,3/1/2017,0.4,90
Petalonyx A. Gray,4/1/2017,0.6,80
Brickellia eupatorioides (L.) Shinners,4/1/2017,0.3,90
Pilea perfragilis Ekman,3/1/2017,0.4,60
Serjania polyphylla (L.) Radlk.,3/1/2017,0.4,70
Gaura hexandra Ortega,3/1/2017,0.6,80
Hesperostipa comata (Trin. & Rupr.) Barkworth ssp. comata,4/1/2017,0.3,50
Ranunculus hispidus Michx. var. nitidus (Chapm.) T. Duncan,5/1/2017,0.5,80
"Atriplex asterocarpa Stutz, G.L. Chu & S.C. Sand.",3/1/2017,0.5,50
Sorghastrum nutans (L.) Nash,3/1/2017,0.5,90
Delissea rhytidosperma H. Mann,3/1/2017,0.3,90
Ericameria palmeri (A. Gray) H.M. Hall,5/1/2017,0.2,60
Lasthenia chrysantha (Greene ex A. Gray) Greene,4/1/2017,0.4,80
Lomatium hendersonii (J.M. Coult. & Rose) J.M. Coult. & Rose,3/1/2017,0.6,90
Eragrostis pilosa (L.) P. Beauv.,5/1/2017,0.5,80
Clappertonia ficifolia (Willd.) Decne.,5/1/2017,0.3,90
Delphinium scopulorum A. Gray,3/1/2017,0.5,60
Microsorum Link,3/1/2017,0.1,80
Geranium carolinianum L.,4/1/2017,0.2,60
Silene scouleri Hook. ssp. scouleri,3/1/2017,0.5,80
Arthonia lecideella Nyl.,5/1/2017,0.4,80
Stemodia lanata Sessé & Moc. ex Benth.,5/1/2017,0.3,80
Juglans cinerea L.,5/1/2017,0.3,70
"Monardella eplingii Elvin, A.C. Sanders, & J.L. Anderson",5/1/2017,0.6,70
Chaenactis thompsonii Cronquist,4/1/2017,0.4,50
Matelea carolinensis (Jacq.) Woodson,3/1/2017,0.6,80
Antennaria rosea Greene ssp. rosea,5/1/2017,0.3,80
Solidago simplex Kunth ssp. simplex var. chlorolepis (Fernald) Ringius,4/1/2017,0.6,90
Crotalaria berteriana DC.,3/1/2017,0.4,70
Salix ×mollissima Ehrh.,3/1/2017,0.6,70
Acarospora sparsa H. Magn.,5/1/2017,0.6,60
Lecidea merrillii H. Magn.,3/1/2017,0.4,90
Selaginella pilifera A. Braun,4/1/2017,0.3,80
Claytonia lanceolata Pall. ex Pursh var. lanceolata,5/1/2017,0.5,90
Glycyrrhiza lepidota Pursh,4/1/2017,0.5,60
Fuirena Rottb.,5/1/2017,0.6,70
Gymnosiphon sphaerocarpus Urb.,3/1/2017,0.4,50
Emex australis Steinh.,3/1/2017,0.3,60
Comarostaphylis diversifolia (Parry) Greene ssp. planifolia (Jeps.) G. Wallace ex Thorne,3/1/2017,0.4,50
Eriogonum thornei (Reveal & Henrickson) L.M. Shultz,5/1/2017,0.3,90
Eurya sandwicensis A. Gray,4/1/2017,0.1,80
Quassia amara L.,4/1/2017,0.4,90
Verrucaria pinguicula A. Massal.,3/1/2017,0.4,50
Dicranum majus Sm. var. majus,4/1/2017,0.1,90
Tetracarpidium conophorum (Müll. Arg.) Hutch. & Dalziel,3/1/2017,0.3,70
Sonchus palustris L.,4/1/2017,0.4,70
Swietenia macrophylla King,4/1/2017,0.6,90
Croton L.,3/1/2017,0.6,70
Melanelia septentrionalis (Lynge) Essl.,5/1/2017,0.4,60
Potentilla uniflora Ledeb.,3/1/2017,0.5,50
Byssoloma subdiscordans (Nyl.) P. James,4/1/2017,0.2,80
Allium lacunosum S. Watson var. lacunosum,3/1/2017,0.1,60
Hypericum microsepalum (Torr. & A. Gray) A. Gray ex S. Watson,4/1/2017,0.5,90
Aletes anisatus (A. Gray) W.L. Theobald & C.C. Tseng,4/1/2017,0.2,60
Ptychosperma macarthuri (H. Wendl. ex hort.) G. Nicholson,3/1/2017,0.2,60
Cheirodendron fauriei Hochr.,4/1/2017,0.5,60
Fayodia Kuhner,3/1/2017,0.5,90
Eatonella nivea (D.C. Eaton) A. Gray,3/1/2017,0.2,80
Carex ×clausa Holmb.,4/1/2017,0.2,50
Avena sativa L.,4/1/2017,0.2,50
Sophora tomentosa L. var. truncata Torr. & A. Gray,4/1/2017,0.3,50
Alchemilla venosa Juz.,3/1/2017,0.4,90
Lathyrus annuus L.,3/1/2017,0.2,70
Coursetia caribaea (Jacq.) Lavin var. sericea (A. Gray) Lavin,4/1/2017,0.3,70
Philadelphus floridus Beadle,5/1/2017,0.1,60
Thelypodiopsis Rydb.,4/1/2017,0.4,80
Succisa Haller,4/1/2017,0.4,50
Gayophytum eriospermum Coville,4/1/2017,0.3,70
Spartium junceum L.,3/1/2017,0.2,60
Whipplea Torr.,3/1/2017,0.1,70
Juncus interior Wiegand var. arizonicus (Wiegand) F.J. Herm.,5/1/2017,0.3,80
Cryptantha gracilis Osterh.,4/1/2017,0.5,60
Atriplex cuneata A. Nelson ssp. cuneata,5/1/2017,0.5,70
Leucospora multifida (Michx.) Nutt.,5/1/2017,0.5,80
Aloe L.,3/1/2017,0.4,60
Lythrum virgatum L.,4/1/2017,0.2,60
Symphoricarpos Duham.,3/1/2017,0.4,90
Alyssum obovatum (C.A. Mey.) Turcz.,4/1/2017,0.2,90
Salix raupii Argus,5/1/2017,0.4,90
Galenia pubescens (Eckl. & Zeyh.) Druce,4/1/2017,0.5,90
Degelia Arv. & D.J. Galloway,3/1/2017,0.6,70
Saponaria officinalis L.,5/1/2017,0.3,90
Apluda mutica L.,4/1/2017,0.5,60
Cerastium maximum L.,3/1/2017,0.4,90
Sphaeralcea grossulariifolia (Hook. & Arn.) Rydb. ssp. pedata (Torr. ex A. Gray) Kearney,3/1/2017,0.4,80
Ageratina altissima (L.) R.M. King & H. Rob. var. roanensis (Small) Clewell & Wooten,4/1/2017,0.5,80
Linaria ×sepium Allman,5/1/2017,0.3,60
Vesicarpa potentilloides (A. Gray) Rydb. var. potentilloides,4/1/2017,0.6,80
Oxalis bowiei Lindl.,3/1/2017,0.4,80
Eryngium divaricatum Hook. & Arn.,3/1/2017,0.5,80
Mimosa emoryana Benth.,3/1/2017,0.2,80
Commelina tuberosa L.,5/1/2017,0.1,50
Lotus salsuginosus Greene var. brevivexillus Ottley,3/1/2017,0.5,70
Valerianella nuttallii (Torr. & A. Gray) Walp.,3/1/2017,0.2,70
Thelenella inductula (Nyl.) H. Mayrh.,4/1/2017,0.3,60
Lecidea confluens (Weber) Ach.,4/1/2017,0.4,90
Dryopteris arguta (Kaulf.) Watt,3/1/2017,0.2,70
Ipomoea carnea Jacq. ssp. fistulosa (Mart. ex Choisy) D. Austin,4/1/2017,0.4,70
Chamaedorea seifrizii Burret,5/1/2017,0.5,60
Tragus Haller,5/1/2017,0.3,50
Eriogonum nudum Douglas ex Benth. var. westonii (S. Stokes) J.T. Howell,5/1/2017,0.3,70
Pavonia corymbosa (Sw.) Willd.,5/1/2017,0.1,50
Caulanthus pilosus S. Watson,3/1/2017,0.1,60
Crataegus okanaganensis Phipps & R. O'Kennon,5/1/2017,0.2,60
Alternanthera paronychioides A. St.-Hil. var. paronychioides,4/1/2017,0.4,90
Lupinus nootkatensis Donn ex Sims var. nootkatensis,3/1/2017,0.1,80
Astragalus plattensis Nutt.,5/1/2017,0.2,80
Cephalocereus Pfeiff.,4/1/2017,0.6,60
Najas filifolia Haynes,5/1/2017,0.2,60
Ambrosia chamissonis (Less.) Greene,4/1/2017,0.3,60
Houstonia serpyllifolia Michx.,4/1/2017,0.5,90
Cryptantha torreyana (A. Gray) Greene,3/1/2017,0.1,90
Mimulus barbatus Greene,3/1/2017,0.4,70
Rhynchosia tomentosa (L.) Hook. & Arn. var. tomentosa,3/1/2017,0.5,80
Chorizanthe membranacea Benth.,3/1/2017,0.3,90
Mnium thomsonii Schimp.,4/1/2017,0.4,70
Verbena ×blanchardii Moldenke,3/1/2017,0.3,70
Betula neoalaskana Sarg.,5/1/2017,0.4,50
Galium cliftonsmithii (Dempster) Dempster & Stebbins,3/1/2017,0.4,70
Phacelia beatleyae Reveal & Constance,4/1/2017,0.5,70
Hackelia mundula (Jeps.) Ferris,3/1/2017,0.3,80
Trifolium resupinatum L.,3/1/2017,0.6,50
Senna bauhinioides (A. Gray) Irwin & Barneby,5/1/2017,0.2,80
Castilleja scabrida Eastw.,5/1/2017,0.2,50
Eleocharis elliptica Kunth,5/1/2017,0.4,60
Quercus ×neotharpii A. Camus,3/1/2017,0.3,60
Dioscoreophyllum Engl.,5/1/2017,0.3,90
Cyanea superba (Cham.) A. Gray ssp. regina (Wawra) Lammers,4/1/2017,0.5,70
Erigeron mariposanus Congdon,4/1/2017,0.5,70
Hoffmannseggia repens (Eastw.) Cockerell,5/1/2017,0.4,70
Astragalus puniceus Osterh. var. puniceus,5/1/2017,0.2,90
Mimulus brachiatus Pennell,5/1/2017,0.5,60
Iberis umbellata L.,3/1/2017,0.6,60
Succisella G. Beck,4/1/2017,0.2,60
Clarkia springvillensis Vasek,3/1/2017,0.1,90
Trisetum spicatum (L.) K. Richt.,4/1/2017,0.2,70
Hypericum L.,5/1/2017,0.3,70
Astragalus geyeri A. Gray var. triquetrus (A. Gray) M.E. Jones,4/1/2017,0.4,70
Liatris microcephala (Small) K. Schum.,5/1/2017,0.5,70
Chamaesyce skottsbergii (Sherff) Croizat & O. Deg. var. vaccinioides (Sherff) Koutnik,5/1/2017,0.5,70
Artemisia longifolia Nutt.,4/1/2017,0.1,90
Astragalus puniceus Osterh. var. gertrudis (Greene) Barneby,4/1/2017,0.3,90
Cylindropuntia ×deserta (Griffiths) Pinkava (pro sp.),4/1/2017,0.2,80
Parmotrema crinitum (Ach.) M. Choisy,3/1/2017,0.6,70
Myrsine fernseei (Mez) Hosaka,3/1/2017,0.3,70
Galium angustifolium Nutt. ex A. Gray ssp. foliosum (Hilend & J.T. Howell) Dempster & Stebbins,5/1/2017,0.5,90
Juncus nevadensis S. Watson var. badius (Suksd.) C.L. Hitchc.,3/1/2017,0.1,70
Nolina atopocarpa Bartlett,3/1/2017,0.1,80
Ixia campanulata Houtt.,4/1/2017,0.3,80
Iliamna crandallii (Rydb.) Wiggins,4/1/2017,0.1,80
Clematis viticaulis Steele,3/1/2017,0.6,80
Polemonium brandegeei (A. Gray) Greene,4/1/2017,0.3,50
Emilia fosbergii Nicolson,4/1/2017,0.5,70
